,Director,Actor,Frequency
459,Nitesh Tiwari,Aamir Khan,1
460,Nitesh Tiwari,Sakshi Tanwar,1
461,Nitesh Tiwari,Fatima Sana Shaikh,1
462,Nitesh Tiwari,Sanya Malhotra,1
463,Dan Trachtenberg,John Goodman,1
464,Dan Trachtenberg,Mary Elizabeth Winstead,1
465,Dan Trachtenberg,John Gallagher Jr.,1
466,Dan Trachtenberg,Douglas M. Griffin,1
467,Andrew Stanton,Ellen DeGeneres,1
468,Andrew Stanton,Albert Brooks,1
469,Andrew Stanton,Ed O'Neill,1
470,Andrew Stanton,Kaitlin Olson,1
471,Tim Burton,Eva Green,2
472,Tim Burton,Asa Butterfield,1
473,Tim Burton,Samuel L. Jackson,1
474,Tim Burton,Judi Dench,1
475,Neil Burger,Shailene Woodley,1
476,Neil Burger,Theo James,1
477,Neil Burger,Kate Winslet,1
478,Neil Burger,Jai Courtney,1
479,Jake Szymanski,Zac Efron,1
480,Jake Szymanski,Adam Devine,1
481,Jake Szymanski,Anna Kendrick,1
482,Jake Szymanski,Aubrey Plaza,1
483,Todor Chapkanov,Scott Adkins,1
484,Todor Chapkanov,Teodora Duhovnikova,1
485,Todor Chapkanov,Alon Aboutboul,1
486,Todor Chapkanov,Julian Vergov,1
487,Christopher Nolan,Tom Hardy,1
488,Christopher Nolan,Gary Oldman,1
489,Jon Favreau,Neel Sethi,1
490,Jon Favreau,Bill Murray,1
491,Jon Favreau,Ben Kingsley,1
492,Jon Favreau,Idris Elba,1
493,Michael Bay,Mark Wahlberg,2
494,Michael Bay,Nicola Peltz,1
495,Michael Bay,Jack Reynor,1
496,Michael Bay,Stanley Tucci,1
497,Henry Joost,Emma Roberts,1
498,Henry Joost,Dave Franco,1
499,Henry Joost,Emily Meade,1
500,Henry Joost,Miles Heizer,1
501,Phyllida Lloyd,Meryl Streep,1
502,Phyllida Lloyd,Pierce Brosnan,1
503,Phyllida Lloyd,Amanda Seyfried,1
504,Phyllida Lloyd,Stellan Skarsgård,1
505,Alejandro González Iñárritu,Leonardo DiCaprio,1
506,Alejandro González Iñárritu,Tom Hardy,1
507,Alejandro González Iñárritu,Will Poulter,1
508,Alejandro González Iñárritu,Domhnall Gleeson,1
509,Denzel Washington,Denzel Washington,1
510,Denzel Washington,Viola Davis,1
511,Denzel Washington,Stephen Henderson,1
512,Denzel Washington,Jovan Adepo,1
513,Rob Marshall,Anna Kendrick,1
514,Rob Marshall,Meryl Streep,1
515,Rob Marshall,Chris Pine,1
516,Rob Marshall,Emily Blunt,1
517,Jaume Collet-Serra,Blake Lively,1
518,Jaume Collet-Serra,Óscar Jaenada,1
519,Jaume Collet-Serra,Angelo Josue Lozano Corzo,1
520,Jaume Collet-Serra,Brett Cullen,1
521,Damien Chazelle,Miles Teller,1
522,Damien Chazelle,Melissa Benoist,1
523,Damien Chazelle,Paul Reiser,1
524,Justin Lin,Vin Diesel,3
525,Justin Lin,Paul Walker,3
526,Justin Lin,Dwayne Johnson,2
527,Justin Lin,Michelle Rodriguez,2
528,Derek Cianfrance,Ryan Gosling,2
529,Derek Cianfrance,Bradley Cooper,1
530,Derek Cianfrance,Eva Mendes,1
531,Derek Cianfrance,Craig Van Hook,1
532,Ethan Coen,Tommy Lee Jones,1
533,Ethan Coen,Javier Bardem,1
534,Ethan Coen,Josh Brolin,3
535,Ethan Coen,Woody Harrelson,1
536,Baz Luhrmann,Leonardo DiCaprio,1
537,Baz Luhrmann,Carey Mulligan,1
538,Baz Luhrmann,Joel Edgerton,1
539,Baz Luhrmann,Tobey Maguire,1
540,Martin Scorsese,Emily Mortimer,1
541,Martin Scorsese,Mark Ruffalo,1
542,Martin Scorsese,Ben Kingsley,2
543,Martin Koolhoven,Dakota Fanning,1
544,Martin Koolhoven,Guy Pearce,1
545,Martin Koolhoven,Kit Harington,1
546,Martin Koolhoven,Carice van Houten,1
547,J.J. Abrams,Chris Pine,2
548,J.J. Abrams,Zachary Quinto,2
549,J.J. Abrams,Simon Pegg,1
550,J.J. Abrams,Leonard Nimoy,1
551,Thor Freudenthal,Zachary Gordon,1
552,Thor Freudenthal,Robert Capron,1
553,Thor Freudenthal,Rachael Harris,1
554,Thor Freudenthal,Steve Zahn,1
555,Adam McKay,Christian Bale,1
556,Adam McKay,Steve Carell,1
557,Adam McKay,Ryan Gosling,1
558,Adam McKay,Brad Pitt,1
559,Lenny Abrahamson,Brie Larson,1
560,Lenny Abrahamson,Jacob Tremblay,1
561,Lenny Abrahamson,Sean Bridgers,1
562,Lenny Abrahamson,Wendy Crewson,1
563,Quentin Tarantino,Jamie Foxx,1
564,Quentin Tarantino,Christoph Waltz,1
565,Quentin Tarantino,Leonardo DiCaprio,1
566,Quentin Tarantino,Kerry Washington,1
567,Chan-wook Park,Min-hee Kim,1
568,Chan-wook Park,Jung-woo Ha,1
569,Chan-wook Park,Jin-woong Jo,1
570,Chan-wook Park,So-ri Moon,1
571,Kelly Fremon Craig,Hailee Steinfeld,1
572,Kelly Fremon Craig,Haley Lu Richardson,1
573,Kelly Fremon Craig,Blake Jenner,1
574,Kelly Fremon Craig,Kyra Sedgwick,1
575,Zack Snyder,Jackie Earle Haley,1
576,Zack Snyder,Patrick Wilson,1
577,Zack Snyder,Carla Gugino,1
578,Zack Snyder,Malin Akerman,1
579,Greg Mottola,Michael Cera,1
580,Greg Mottola,Jonah Hill,1
581,Greg Mottola,Christopher Mintz-Plasse,1
582,Greg Mottola,Bill Hader,1
583,Ron Howard,Tom Hanks,2
584,Ron Howard,Felicity Jones,1
585,Ron Howard,Irrfan Khan,1
586,Ron Howard,Ben Foster,1
587,Steven Spielberg,Mark Rylance,2
588,Steven Spielberg,Ruby Barnhill,1
589,Steven Spielberg,Penelope Wilton,1
590,Steven Spielberg,Jemaine Clement,1
591,Gary Ross,Jennifer Lawrence,1
592,Gary Ross,Josh Hutcherson,1
593,Gary Ross,Liam Hemsworth,1
594,Gary Ross,Stanley Tucci,1
595,Elizabeth Wood,Morgan Saylor,1
596,Elizabeth Wood,Brian Marc,1
597,Elizabeth Wood,Justin Bartha,1
598,Elizabeth Wood,Adrian Martinez,1
599,Denis Villeneuve,Emily Blunt,1
600,Denis Villeneuve,Josh Brolin,1
601,Denis Villeneuve,Benicio Del Toro,1
602,Denis Villeneuve,Jon Bernthal,1
603,David Lynch,Chris Isaak,1
604,David Lynch,Kiefer Sutherland,1
605,David Lynch,C.H. Evans,1
606,David Lynch,Sandra Kinder,1
607,Colin Strause,Reiko Aylesworth,1
608,Colin Strause,Steven Pasquale,1
609,Colin Strause,Shareeka Epps,1
610,Colin Strause,John Ortiz,1
611,Guillermo del Toro,Idris Elba,1
612,Guillermo del Toro,Charlie Hunnam,2
613,Guillermo del Toro,Rinko Kikuchi,1
614,Guillermo del Toro,Charlie Day,1
615,Glenn Ficarra,Steve Carell,1
616,Glenn Ficarra,Ryan Gosling,1
617,Glenn Ficarra,Julianne Moore,1
618,Glenn Ficarra,Emma Stone,1
619,Edgar Wright,Michael Cera,1
620,Edgar Wright,Mary Elizabeth Winstead,1
621,Edgar Wright,Kieran Culkin,1
622,Edgar Wright,Alison Pill,1
623,Edgar Wright,Simon Pegg,2
624,Edgar Wright,Nick Frost,2
625,Edgar Wright,Martin Freeman,2
626,Edgar Wright,Bill Nighy,1
627,Fabio Guaglione,Armie Hammer,1
628,Fabio Guaglione,Annabelle Wallis,1
629,Fabio Guaglione,Tom Cullen,1
630,Fabio Guaglione,Clint Dyer,1
631,Ben Wheatley,Sharlto Copley,1
632,Ben Wheatley,Brie Larson,1
633,Ben Wheatley,Armie Hammer,1
634,Ben Wheatley,Cillian Murphy,1
635,Bryan Singer,Patrick Stewart,1
636,Bryan Singer,Ian McKellen,1
637,Bryan Singer,Hugh Jackman,1
638,Edward Zwick,Tom Cruise,1
639,Edward Zwick,Cobie Smulders,1
640,Edward Zwick,Aldis Hodge,1
641,Edward Zwick,Robert Knepper,1
642,Martin Campbell,Daniel Craig,1
643,Martin Campbell,Eva Green,1
644,Martin Campbell,Judi Dench,1
645,Martin Campbell,Jeffrey Wright,1
646,Catherine Hardwicke,Kristen Stewart,1
647,Catherine Hardwicke,Robert Pattinson,1
648,Catherine Hardwicke,Billy Burke,1
649,Catherine Hardwicke,Sarah Clarke,1
650,Jon M. Chu,Jesse Eisenberg,1
