,Actor 1,Actor 2
315,Rana Daggubati,Prabhas
316,Rana Daggubati,Anushka Shetty
317,Rana Daggubati,Tamannaah Bhatia
318,Anushka Shetty,Prabhas
319,Anushka Shetty,Rana Daggubati
320,Anushka Shetty,Tamannaah Bhatia
321,Tamannaah Bhatia,Prabhas
322,Tamannaah Bhatia,Rana Daggubati
323,Tamannaah Bhatia,Anushka Shetty
324,Jocelin Donahue,Jesse Bradford
325,Jocelin Donahue,Jesse Borrego
326,Jocelin Donahue,Lori Petty
327,Jesse Bradford,Jocelin Donahue
328,Jesse Bradford,Jesse Borrego
329,Jesse Bradford,Lori Petty
330,Jesse Borrego,Jocelin Donahue
331,Jesse Borrego,Jesse Bradford
332,Jesse Borrego,Lori Petty
333,Lori Petty,Jocelin Donahue
334,Lori Petty,Jesse Bradford
335,Lori Petty,Jesse Borrego
336,Mila Kunis,Kathryn Hahn
337,Mila Kunis,Kristen Bell
338,Mila Kunis,Christina Applegate
339,Kathryn Hahn,Mila Kunis
340,Kathryn Hahn,Kristen Bell
341,Kathryn Hahn,Christina Applegate
342,Kristen Bell,Mila Kunis
343,Kristen Bell,Kathryn Hahn
344,Kristen Bell,Christina Applegate
345,Christina Applegate,Mila Kunis
346,Christina Applegate,Kathryn Hahn
347,Christina Applegate,Kristen Bell
348,Michael Fassbender,Marion Cotillard
349,Michael Fassbender,Jeremy Irons
350,Michael Fassbender,Brendan Gleeson
351,Marion Cotillard,Michael Fassbender
352,Marion Cotillard,Jeremy Irons
353,Marion Cotillard,Brendan Gleeson
354,Jeremy Irons,Michael Fassbender
355,Jeremy Irons,Marion Cotillard
356,Jeremy Irons,Brendan Gleeson
357,Brendan Gleeson,Michael Fassbender
358,Brendan Gleeson,Marion Cotillard
359,Brendan Gleeson,Jeremy Irons
360,Zoey Deutch,James Franco
361,Zoey Deutch,Tangie Ambrose
362,Zoey Deutch,Cedric the Entertainer
363,James Franco,Zoey Deutch
364,James Franco,Tangie Ambrose
365,James Franco,Cedric the Entertainer
366,Tangie Ambrose,Zoey Deutch
367,Tangie Ambrose,James Franco
368,Tangie Ambrose,Cedric the Entertainer
369,Cedric the Entertainer,Zoey Deutch
370,Cedric the Entertainer,James Franco
371,Cedric the Entertainer,Tangie Ambrose
372,Amy Adams,Jake Gyllenhaal
373,Amy Adams,Michael Shannon
374,Amy Adams,Aaron Taylor-Johnson
375,Jake Gyllenhaal,Amy Adams
376,Jake Gyllenhaal,Michael Shannon
377,Jake Gyllenhaal,Aaron Taylor-Johnson
378,Michael Shannon,Amy Adams
379,Michael Shannon,Jake Gyllenhaal
380,Michael Shannon,Aaron Taylor-Johnson
381,Aaron Taylor-Johnson,Amy Adams
382,Aaron Taylor-Johnson,Jake Gyllenhaal
383,Aaron Taylor-Johnson,Michael Shannon
384,James McAvoy,Michael Fassbender
385,James McAvoy,Jennifer Lawrence
386,James McAvoy,Nicholas Hoult
387,Michael Fassbender,James McAvoy
388,Michael Fassbender,Jennifer Lawrence
389,Michael Fassbender,Nicholas Hoult
390,Jennifer Lawrence,James McAvoy
391,Jennifer Lawrence,Michael Fassbender
392,Jennifer Lawrence,Nicholas Hoult
393,Nicholas Hoult,James McAvoy
394,Nicholas Hoult,Michael Fassbender
395,Nicholas Hoult,Jennifer Lawrence
396,Ryan Reynolds,Morena Baccarin
397,Ryan Reynolds,T.J. Miller
398,Ryan Reynolds,Ed Skrein
399,Morena Baccarin,Ryan Reynolds
400,Morena Baccarin,T.J. Miller
401,Morena Baccarin,Ed Skrein
402,T.J. Miller,Ryan Reynolds
403,T.J. Miller,Morena Baccarin
404,T.J. Miller,Ed Skrein
405,Ed Skrein,Ryan Reynolds
406,Ed Skrein,Morena Baccarin
407,Ed Skrein,T.J. Miller
408,Milla Jovovich,Iain Glen
409,Milla Jovovich,Ali Larter
410,Milla Jovovich,Shawn Roberts
411,Iain Glen,Milla Jovovich
412,Iain Glen,Ali Larter
413,Iain Glen,Shawn Roberts
414,Ali Larter,Milla Jovovich
415,Ali Larter,Iain Glen
416,Ali Larter,Shawn Roberts
417,Shawn Roberts,Milla Jovovich
418,Shawn Roberts,Iain Glen
419,Shawn Roberts,Ali Larter
420,Chris Evans,Robert Downey Jr.
421,Chris Evans,Scarlett Johansson
422,Chris Evans,Sebastian Stan
423,Robert Downey Jr.,Chris Evans
424,Robert Downey Jr.,Scarlett Johansson
425,Robert Downey Jr.,Sebastian Stan
426,Scarlett Johansson,Chris Evans
427,Scarlett Johansson,Robert Downey Jr.
428,Scarlett Johansson,Sebastian Stan
429,Sebastian Stan,Chris Evans
430,Sebastian Stan,Robert Downey Jr.
431,Sebastian Stan,Scarlett Johansson
432,Matthew McConaughey,Anne Hathaway
433,Matthew McConaughey,Jessica Chastain
434,Matthew McConaughey,Mackenzie Foy
435,Anne Hathaway,Matthew McConaughey
436,Anne Hathaway,Jessica Chastain
437,Anne Hathaway,Mackenzie Foy
438,Jessica Chastain,Matthew McConaughey
439,Jessica Chastain,Anne Hathaway
440,Jessica Chastain,Mackenzie Foy
441,Mackenzie Foy,Matthew McConaughey
442,Mackenzie Foy,Anne Hathaway
443,Mackenzie Foy,Jessica Chastain
444,Benedict Cumberbatch,Chiwetel Ejiofor
445,Benedict Cumberbatch,Rachel McAdams
446,Benedict Cumberbatch,Benedict Wong
447,Chiwetel Ejiofor,Benedict Cumberbatch
448,Chiwetel Ejiofor,Rachel McAdams
449,Chiwetel Ejiofor,Benedict Wong
450,Rachel McAdams,Benedict Cumberbatch
451,Rachel McAdams,Chiwetel Ejiofor
452,Rachel McAdams,Benedict Wong
453,Benedict Wong,Benedict Cumberbatch
454,Benedict Wong,Chiwetel Ejiofor
455,Benedict Wong,Rachel McAdams
456,Denzel Washington,Chris Pratt
457,Denzel Washington,Ethan Hawke
458,Denzel Washington,Vincent D'Onofrio
459,Chris Pratt,Denzel Washington
460,Chris Pratt,Ethan Hawke
461,Chris Pratt,Vincent D'Onofrio
462,Ethan Hawke,Denzel Washington
463,Ethan Hawke,Chris Pratt
464,Ethan Hawke,Vincent D'Onofrio
465,Vincent D'Onofrio,Denzel Washington
466,Vincent D'Onofrio,Chris Pratt
467,Vincent D'Onofrio,Ethan Hawke
468,John Francis Daley,Austin Pendleton
469,John Francis Daley,Colleen Camp
470,John Francis Daley,Neil Flynn
471,Austin Pendleton,John Francis Daley
472,Austin Pendleton,Colleen Camp
473,Austin Pendleton,Neil Flynn
474,Colleen Camp,John Francis Daley
475,Colleen Camp,Austin Pendleton
476,Colleen Camp,Neil Flynn
477,Neil Flynn,John Francis Daley
478,Neil Flynn,Austin Pendleton
479,Neil Flynn,Colleen Camp
480,Seth Rogen,Kristen Wiig
481,Seth Rogen,Jonah Hill
482,Seth Rogen,Alistair Abell
483,Kristen Wiig,Seth Rogen
484,Kristen Wiig,Jonah Hill
485,Kristen Wiig,Alistair Abell
486,Jonah Hill,Seth Rogen
487,Jonah Hill,Kristen Wiig
488,Jonah Hill,Alistair Abell
489,Alistair Abell,Seth Rogen
490,Alistair Abell,Kristen Wiig
491,Alistair Abell,Jonah Hill
492,Mahershala Ali,Shariff Earp
493,Mahershala Ali,Duan Sanderson
494,Mahershala Ali,Alex R. Hibbert
495,Shariff Earp,Mahershala Ali
496,Shariff Earp,Duan Sanderson
497,Shariff Earp,Alex R. Hibbert
498,Duan Sanderson,Mahershala Ali
499,Duan Sanderson,Shariff Earp
500,Duan Sanderson,Alex R. Hibbert
501,Alex R. Hibbert,Mahershala Ali
502,Alex R. Hibbert,Shariff Earp
503,Alex R. Hibbert,Duan Sanderson
504,Brittany Blanton,Ayse Howard
505,Brittany Blanton,Roman Jossart
506,Brittany Blanton,Nadia White
507,Ayse Howard,Brittany Blanton
508,Ayse Howard,Roman Jossart
509,Ayse Howard,Nadia White
510,Roman Jossart,Brittany Blanton
511,Roman Jossart,Ayse Howard
512,Roman Jossart,Nadia White
513,Nadia White,Brittany Blanton
514,Nadia White,Ayse Howard
515,Nadia White,Roman Jossart
516,Michael Keaton,Nick Offerman
517,Michael Keaton,John Carroll Lynch
518,Michael Keaton,Linda Cardellini
519,Nick Offerman,Michael Keaton
520,Nick Offerman,John Carroll Lynch
521,Nick Offerman,Linda Cardellini
522,John Carroll Lynch,Michael Keaton
523,John Carroll Lynch,Nick Offerman
524,John Carroll Lynch,Linda Cardellini
525,Linda Cardellini,Michael Keaton
526,Linda Cardellini,Nick Offerman
527,Linda Cardellini,John Carroll Lynch
528,Gabriel Chavarria,Demián Bichir
529,Gabriel Chavarria,Theo Rossi
530,Gabriel Chavarria,Tony Revolori
531,Demián Bichir,Gabriel Chavarria
532,Demián Bichir,Theo Rossi
533,Demián Bichir,Tony Revolori
534,Theo Rossi,Gabriel Chavarria
535,Theo Rossi,Demián Bichir
536,Theo Rossi,Tony Revolori
537,Tony Revolori,Gabriel Chavarria
538,Tony Revolori,Demián Bichir
539,Tony Revolori,Theo Rossi
540,Johnny Depp,Penélope Cruz
541,Johnny Depp,Ian McShane
542,Johnny Depp,Geoffrey Rush
543,Penélope Cruz,Johnny Depp
544,Penélope Cruz,Ian McShane
545,Penélope Cruz,Geoffrey Rush
546,Ian McShane,Johnny Depp
547,Ian McShane,Penélope Cruz
548,Ian McShane,Geoffrey Rush
549,Geoffrey Rush,Johnny Depp
550,Geoffrey Rush,Penélope Cruz
551,Geoffrey Rush,Ian McShane
552,Jessica Chastain,Mark Strong
553,Jessica Chastain,Gugu Mbatha-Raw
554,Jessica Chastain,Michael Stuhlbarg
555,Mark Strong,Jessica Chastain
556,Mark Strong,Gugu Mbatha-Raw
557,Mark Strong,Michael Stuhlbarg
558,Gugu Mbatha-Raw,Jessica Chastain
559,Gugu Mbatha-Raw,Mark Strong
560,Gugu Mbatha-Raw,Michael Stuhlbarg
561,Michael Stuhlbarg,Jessica Chastain
562,Michael Stuhlbarg,Mark Strong
563,Michael Stuhlbarg,Gugu Mbatha-Raw
564,Hermione Corfield,Addison Timlin
565,Hermione Corfield,Joely Richardson
566,Hermione Corfield,Jeremy Irvine
567,Addison Timlin,Hermione Corfield
568,Addison Timlin,Joely Richardson
569,Addison Timlin,Jeremy Irvine
570,Joely Richardson,Hermione Corfield
571,Joely Richardson,Addison Timlin
572,Joely Richardson,Jeremy Irvine
573,Jeremy Irvine,Hermione Corfield
574,Jeremy Irvine,Addison Timlin
575,Jeremy Irvine,Joely Richardson
576,Chris Pine,Zachary Quinto
577,Chris Pine,Karl Urban
578,Chris Pine,Zoe Saldana
579,Zachary Quinto,Chris Pine
580,Zachary Quinto,Karl Urban
581,Zachary Quinto,Zoe Saldana
582,Karl Urban,Chris Pine
583,Karl Urban,Zachary Quinto
584,Karl Urban,Zoe Saldana
585,Zoe Saldana,Chris Pine
586,Zoe Saldana,Zachary Quinto
587,Zoe Saldana,Karl Urban
588,Charlize Theron,Javier Bardem
589,Charlize Theron,Adèle Exarchopoulos
590,Charlize Theron,Jared Harris
591,Javier Bardem,Charlize Theron
592,Javier Bardem,Adèle Exarchopoulos
593,Javier Bardem,Jared Harris
594,Adèle Exarchopoulos,Charlize Theron
595,Adèle Exarchopoulos,Javier Bardem
596,Adèle Exarchopoulos,Jared Harris
597,Jared Harris,Charlize Theron
598,Jared Harris,Javier Bardem
599,Jared Harris,Adèle Exarchopoulos
600,Daisy Ridley,John Boyega
601,Daisy Ridley,Oscar Isaac
602,Daisy Ridley,Domhnall Gleeson
603,John Boyega,Daisy Ridley
604,John Boyega,Oscar Isaac
605,John Boyega,Domhnall Gleeson
606,Oscar Isaac,Daisy Ridley
607,Oscar Isaac,John Boyega
608,Oscar Isaac,Domhnall Gleeson
609,Domhnall Gleeson,Daisy Ridley
610,Domhnall Gleeson,John Boyega
611,Domhnall Gleeson,Oscar Isaac
612,Kate Beckinsale,Theo James
613,Kate Beckinsale,Tobias Menzies
614,Kate Beckinsale,Lara Pulver
615,Theo James,Kate Beckinsale
616,Theo James,Tobias Menzies
617,Theo James,Lara Pulver
618,Tobias Menzies,Kate Beckinsale
619,Tobias Menzies,Theo James
620,Tobias Menzies,Lara Pulver
621,Lara Pulver,Kate Beckinsale
622,Lara Pulver,Theo James
623,Lara Pulver,Tobias Menzies
624,Jennifer Aniston,Kate Hudson
625,Jennifer Aniston,Julia Roberts
626,Jennifer Aniston,Jason Sudeikis
627,Kate Hudson,Jennifer Aniston
628,Kate Hudson,Julia Roberts
629,Kate Hudson,Jason Sudeikis
630,Julia Roberts,Jennifer Aniston
631,Julia Roberts,Kate Hudson
632,Julia Roberts,Jason Sudeikis
633,Jason Sudeikis,Jennifer Aniston
634,Jason Sudeikis,Kate Hudson
635,Jason Sudeikis,Julia Roberts
636,Keanu Reeves,Michael Nyqvist
637,Keanu Reeves,Alfie Allen
638,Keanu Reeves,Willem Dafoe
639,Michael Nyqvist,Keanu Reeves
640,Michael Nyqvist,Alfie Allen
641,Michael Nyqvist,Willem Dafoe
642,Alfie Allen,Keanu Reeves
643,Alfie Allen,Michael Nyqvist
644,Alfie Allen,Willem Dafoe
645,Willem Dafoe,Keanu Reeves
646,Willem Dafoe,Michael Nyqvist
647,Willem Dafoe,Alfie Allen
648,Christian Bale,Heath Ledger
649,Christian Bale,Aaron Eckhart
650,Christian Bale,Michael Caine
651,Heath Ledger,Christian Bale
652,Heath Ledger,Aaron Eckhart
653,Heath Ledger,Michael Caine
654,Aaron Eckhart,Christian Bale
655,Aaron Eckhart,Heath Ledger
656,Aaron Eckhart,Michael Caine
657,Michael Caine,Christian Bale
658,Michael Caine,Heath Ledger
659,Michael Caine,Aaron Eckhart
660,Andrew Garfield,Adam Driver
661,Andrew Garfield,Liam Neeson
662,Andrew Garfield,Tadanobu Asano
663,Adam Driver,Andrew Garfield
664,Adam Driver,Liam Neeson
665,Adam Driver,Tadanobu Asano
666,Liam Neeson,Andrew Garfield
667,Liam Neeson,Adam Driver
668,Liam Neeson,Tadanobu Asano
669,Tadanobu Asano,Andrew Garfield
670,Tadanobu Asano,Adam Driver
671,Tadanobu Asano,Liam Neeson
672,Stephen Lang,Jane Levy
673,Stephen Lang,Dylan Minnette
674,Stephen Lang,Daniel Zovatto
675,Jane Levy,Stephen Lang
676,Jane Levy,Dylan Minnette
677,Jane Levy,Daniel Zovatto
678,Dylan Minnette,Stephen Lang
679,Dylan Minnette,Jane Levy
680,Dylan Minnette,Daniel Zovatto
681,Daniel Zovatto,Stephen Lang
682,Daniel Zovatto,Jane Levy
683,Daniel Zovatto,Dylan Minnette
684,Emilia Clarke,Sam Claflin
685,Emilia Clarke,Janet McTeer
686,Emilia Clarke,Charles Dance
687,Sam Claflin,Emilia Clarke
688,Sam Claflin,Janet McTeer
689,Sam Claflin,Charles Dance
690,Janet McTeer,Emilia Clarke
691,Janet McTeer,Sam Claflin
692,Janet McTeer,Charles Dance
693,Charles Dance,Emilia Clarke
694,Charles Dance,Sam Claflin
695,Charles Dance,Janet McTeer
696,Gemma Arterton,Sam Claflin
697,Gemma Arterton,Bill Nighy
698,Gemma Arterton,Jack Huston
699,Sam Claflin,Gemma Arterton
700,Sam Claflin,Bill Nighy
701,Sam Claflin,Jack Huston
702,Bill Nighy,Gemma Arterton
703,Bill Nighy,Sam Claflin
704,Bill Nighy,Jack Huston
705,Jack Huston,Gemma Arterton
706,Jack Huston,Sam Claflin
707,Jack Huston,Bill Nighy
708,Tom Hanks,Aaron Eckhart
709,Tom Hanks,Laura Linney
